textid	text	target	source
1122	It was my son's birthday so I spent the whole day doing things he wanted to do. It was so much fun watching him be excited by things and having a great time. At the end of the day, when I was tucking him in, he gave me the most serious and heartfelt thank I think he's ever given.	joy	journal
1123	I found out yesterday that my relative has endometriosis cancer. Somewhat, we had a feeling about the result but it still made us sad and angry at the same time. She had the symptoms and when the doctor asked them to come earlier than the scheduled appointment, we kind of got the clue. I hope she can be treated and healed.	sadness	journal
1124	I had my wisdom tooth extracted yesterday. It was the first one I've had to experience, so I was incredibly anxious.	nervousness	journal
1125	having my family together for dinner. its always a good thing	joy	journal
1126	The most noticeable and important thing in my life yesterday was the reconciliation with my ex-partner. We officially became a couple and spent a lot of time together becoming closer, and sharing our thoughts and ideas, and taking care of one another. I felt happy and hopeful that this time everything would work out for the best.	joy	journal
1127	Work was trash today as usual, rotten work, rotten clients, rotten bosses. Still, it's a means to an end, and I'll get a break in a couple days.	anger	journal
1128	My wife surprised me with a big dinner she made.  I love her cooking so I was ecstatic!	joy	journal
1129	I attended a study group with friends. I looked forward to going and had a great time. I was able to say things that were on my mind and to listen to others as well. Very encouraging.	surprise	journal
1130	I was most proud of getting plenty of exercise yesterday at work. I walk a lot on my job anyways but yesterday, I walked about 22,000 steps and I felt good doing it. Of course, it was accumulated from vacuuming long hallways at the student housing building I work at. It was also from hauling trash bags to the receptacle. Along with that, was the mopping, dusting, So I feel I did a lot of good for my health.	pride	journal
1131	Yesterday I read several chapters of Glass Beads Game by Herman Hesse. I like the book very much it makes me calm.	neutral	journal
1132	Yesterday, I finished two of the requirements for the semester. I felt relieved because the requirements were hindering me from writing my MA thesis. I also felt proud because I was able to do the tasks with flying colors.	pride	journal
1133	I was able to take a nice walk in the evening with my husband and two teen daughters.  It is very rare that we are all in the same place at the same time and are doing something together as a group.  It was a great feeling to walk talk and laugh together after a long day apart.	joy	journal
